task,language,test_rows,accuracy,macro_precision,macro_recall,macro_f1,weighted_f1
category,de,2574,0.4281274281274281,0.38284566571277456,0.42348560370009497,0.3999355882347759,0.4284362109183444
category,en,3815,0.6,0.5905544041302325,0.6246387876327868,0.6043277193162339,0.5999988085430182
category,es,105,0.5904761904761905,0.5753080808080808,0.5432035324798482,0.5419961340093058,0.5759114894684464
category,fr,74,0.4864864864864865,0.44571428571428573,0.487037037037037,0.45605082747939885,0.4829173400601972
category,pt,74,0.5540540540540541,0.5371066555277082,0.5651455026455028,0.5404462904462906,0.5468340400772834
priority,de,2545,0.5139489194499017,0.49847845469440727,0.4983072798059949,0.4982847521682637,0.513329541496056
priority,en,3824,0.62081589958159,0.6080874688040602,0.6138503194196713,0.6106273328014504,0.621523445520759
priority,es,125,0.656,0.6064247122386658,0.6094520670791858,0.6077380212127134,0.6555253255636292
priority,fr,76,0.631578947368421,0.5698924731182795,0.5794162826420891,0.5734575355068713,0.6353081902617506
priority,pt,72,0.625,0.6306652046783625,0.6505236270753513,0.6282051282051282,0.6123575498575499
