task,label,precision,recall,f1_score,support
category,Billing and Payments,0.7568345323741007,0.8030534351145038,0.7792592592592592,655.0
category,Customer Service,0.4549950544015826,0.4549950544015826,0.4549950544015826,1011.0
category,General Inquiry,0.47474747474747475,0.5108695652173914,0.49214659685863876,92.0
category,Human Resources,0.48484848484848486,0.5333333333333333,0.5079365079365079,120.0
category,IT Support,0.4480946123521682,0.43384223918575066,0.44085326438267614,786.0
category,Product Support,0.4837291116974494,0.4519309778142975,0.4672897196261682,1217.0
category,Returns and Exchanges,0.3740831295843521,0.4622356495468278,0.4135135135135135,331.0
category,Sales and Pre-Sales,0.4306049822064057,0.5789473684210527,0.49387755102040815,209.0
category,Service Outages and Maintenance,0.5659163987138264,0.6848249027237354,0.6197183098591549,257.0
category,Technical Support,0.6052048726467331,0.5565173116089613,0.579840848806366,1964.0
priority,high,0.6684677730605944,0.6653860929696505,0.666923373122834,2603.0
priority,low,0.5220588235294118,0.5278810408921933,0.5249537892791127,1345.0
priority,medium,0.6295057599405426,0.6288047512991833,0.629155060352832,2694.0
